2017-01-24	18.86000061035156	82.3954109113608
2017-01-26	19.63500022888184	83.77662299715624
2017-01-27	19.405000686645508	75.75760077857333
2017-01-30	19.145000457763672	66.96699311177521
2017-01-31	19.25	68.6764898927284
2017-02-01	19.524999618530277	68.25635238504026
2017-02-02	19.20499992370605	62.261587674461424
2017-02-03	19.09499931335449	59.319727396864195
2017-02-06	19.299999237060547	61.16882428448349
2017-02-07	19.334999084472656	66.75977876862916
2017-02-08	19.655000686645508	67.8378650060699
2017-02-09	19.565000534057617	71.30681541094133
2017-02-10	19.375	64.23248153624776
2017-02-13	19.06999969482422	56.876780965434875
2017-02-14	18.8700008392334	50.146202173373574
2017-02-15	18.950000762939453	37.431204219264586
2017-02-16	18.94499969482422	40.79998718262702
2017-02-17	19.55500030517578	57.19297400252436
2017-02-21	19.325000762939453	51.26051605441357
2017-02-22	19.2450008392334	44.96405543106721
2017-02-23	19.11000061035156	48.16957227666592
2017-02-24	19.05500030517578	49.21261882430868
2017-03-01	19.104999542236328	45.91195974498332
2017-03-02	18.69499969482422	38.4058171324003
2017-03-03	18.540000915527344	28.516376374743018
2017-03-06	18.4950008392334	29.019607549811738
2017-03-07	18.46999931335449	31.027241094442104
2017-03-08	18.48500061035156	36.03821614298819
2017-03-09	18.059999465942383	32.543100258971506
2017-03-10	18.1299991607666	32.251072778870906
2017-03-13	18.36000061035156	38.46157318790846
2017-03-14	18.270000457763672	18.114198413164075
2017-03-15	18.399999618530277	25.848569689834747
2017-03-16	18.690000534057617	36.94119273252104
2017-03-17	18.584999084472656	37.470160763156144
2017-03-20	18.559999465942383	38.014532765224764
2017-03-21	18.11000061035156	29.81749836734305
2017-03-22	18.065000534057617	35.00004995426909
2017-03-23	18.03499984741211	37.21520234250656
2017-03-24	17.989999771118164	37.21520234250656
2017-03-27	17.854999542236328	35.25183804863592
2017-03-28	17.920000076293945	36.768162436112895
2017-03-29	18.084999084472656	50.66665581598326
2017-03-30	17.860000610351562	43.34979164807078
2017-03-31	17.7549991607666	34.12070258488205
2017-04-03	17.795000076293945	37.19676522150419
2017-04-04	17.565000534057617	28.644544695331703
2017-04-05	17.93000030517578	31.28078887161105
2017-04-06	17.8700008392334	31.98995686602717
2017-04-07	18.059999465942383	38.37208064456032
2017-04-10	18.0049991607666	47.008504279309975
2017-04-11	18.125	51.63932973890168
2017-04-12	17.860000610351562	45.76272751959536
2017-04-13	17.709999084472656	43.54837150227872
2017-04-17	17.584999084472656	43.749988962102044
2017-04-18	17.704999923706055	45.146723752215195
2017-04-19	17.9950008392334	48.07696226468922
2017-04-20	18.475000381469727	61.84969228880826
2017-04-24	18.709999084472656	67.52293192691181
2017-04-25	18.93000030517578	69.53528331506962
2017-04-26	18.739999771118164	70.5060828740831
2017-04-27	18.8799991607666	67.99239372858298
2017-04-28	18.959999084472656	70.4886753042255
2017-05-02	18.98500061035156	68.53706250511232
2017-05-03	18.520000457763672	58.86403612729384
2017-05-04	18.559999465942383	57.69909831444555
2017-05-05	18.684999465942383	65.3630884092306
2017-05-08	19.020000457763672	72.82230173561919
2017-05-09	18.915000915527344	73.33334671822533
2017-05-10	19.125	74.1496567746222
2017-05-11	19.51499938964844	74.99998431456214
2017-05-12	19.100000381469727	60.504207068285034
2017-05-15	18.7450008392334	50.565456583620474
2017-05-16	18.989999771118164	50.96153081991006
2017-05-17	18.82999992370605	51.45631487462094
2017-05-18	18.76499938964844	48.09287119154673
2017-05-19	19.01499938964844	50.86342774466785
2017-05-22	19.34499931335449	55.15758051725826
2017-05-23	19.170000076293945	60.15625977890221
2017-05-24	19.05500030517578	57.55727440404744
2017-05-25	19.899999618530277	65.2065286307942
2017-05-26	20.11000061035156	64.08270707819449
2017-05-30	20.295000076293945	67.46836573818109
2017-05-31	20.28499984741211	65.46668036568236
2017-06-01	20.31999969482422	61.85568632033599
2017-06-02	20.475000381469727	71.9298363025526
2017-06-05	20.69499969482422	82.50000158945835
2017-06-06	20.38999938964844	72.87581475278346
2017-06-07	20.459999084472656	77.44106965677379
2017-06-08	21.239999771118164	83.58209959518666
2017-06-09	21.190000534057617	81.20519302539549
2017-06-12	20.940000534057617	73.42146538203015
2017-06-13	20.57999992370605	69.63788004849657
2017-06-14	20.475000381469727	69.8324037228463
2017-06-15	20.100000381469727	53.21544571846309
2017-06-16	20.545000076293945	56.50223550429003
2017-06-19	20.96500015258789	59.35754316441933
2017-06-20	20.95499992370605	59.357543164419276
2017-06-21	20.815000534057617	56.71643027099884
2017-06-22	20.850000381469727	55.25946906669892
2017-06-23	20.82999992370605	52.005947073764176
2017-06-26	20.674999237060547	54.432345783602806
2017-06-27	20.729999542236328	54.218756146727536
2017-06-28	20.71999931335449	39.300403447355556
2017-06-29	20.364999771118164	34.917722507685184
2017-06-30	20.350000381469727	38.19999694824219
2017-07-03	20.174999237060547	41.25268697161724
2017-07-05	19.8799991607666	38.12373319363883
2017-07-06	19.770000457763672	42.63392952175782
2017-07-07	19.690000534057617	27.20001220703125
2017-07-10	19.645000457763672	6.000010172526046
2017-07-11	20.024999618530277	25.133667476525503
2017-07-12	20.200000762939453	33.85827954211635
2017-07-13	20.125	31.36247341236647
2017-07-14	20.53499984741211	43.68308456126514
2017-07-17	20.34499931335449	43.03797875842103
2017-07-18	20.489999771118164	45.12195783830809
2017-07-19	20.795000076293945	51.36117484322369
2017-07-20	20.725000381469727	57.287458146459564
2017-07-21	20.709999084472656	57.28741390880103
